load_factor,route_avg_load_factor,lag_load_factor,rolling_load_factor_2,market_distance,avg_fuel_price,passengers_db1b,is_saturated,actual_avg_fare,pred_linear_regression,pred_pca_regression,pred_gradient_boosting
0.6922679524711555,0.6922679524711555,0.6922679524711555,0.6922679524711555,932.3554502369668,2.2231333333333336,230.0,0,263.95644549763034,253.79391290347047,253.79391290346626,236.1772389119684
0.789833687287972,0.789833687287972,0.789833687287972,0.789833687287972,2502.3361759425493,2.2231333333333336,3475.0,0,409.89013913824056,352.6763417978975,352.6763417979366,382.00612800527284
0.8307936507936508,0.8307936507936508,0.8307936507936508,0.8307936507936508,1390.7537050105857,2.2231333333333336,1899.0,1,321.4977064220183,302.8371084659176,302.83710846592516,290.29868258651726
0.755913660555884,0.755913660555884,0.755913660555884,0.755913660555884,453.70864197530864,2.2231333333333336,641.0,0,192.60486419753087,220.96085703421625,220.96085703419692,247.68568744088745
0.8578437144314927,0.8578437144314927,0.8578437144314927,0.8578437144314927,720.6209150326797,2.2231333333333336,580.0,1,334.05028322440086,259.151027200738,259.151027200727,268.651646641629
0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,970.4285714285714,2.2231333333333336,80.0,0,278.5433766233766,262.83050085434905,262.830500854346,250.90352493583626
0.2553763440860215,0.2553763440860215,0.2553763440860215,0.2553763440860215,1221.9714285714285,2.2231333333333336,38.0,0,232.22542857142858,282.0103209381311,282.0103209381357,279.6868439892296
0.855410999408634,0.855410999408634,0.855410999408634,0.855410999408634,998.1338289962825,2.2231333333333336,298.0,1,350.64981412639406,277.48474443961135,277.48474443960924,274.40048432720107
0.7559325176121616,0.7559325176121616,0.7559325176121616,0.7559325176121616,4064.3757725587143,2.2231333333333336,1113.0,0,664.3773053152039,456.6960036675318,456.6960036676218,657.9477861372256
0.7970556394067027,0.7970556394067027,0.7970556394067027,0.7970556394067027,337.96027241770713,2.2231333333333336,1734.0,0,268.04987514188423,211.96708397290672,211.96708397288234,233.03900793250898
0.0,0.0,0.0,0.0,1231.5454545454545,2.2231333333333336,11.0,0,463.3181818181818,288.0213605956809,288.0213605956856,320.63157865599993
0.7883597883597884,0.7883597883597884,0.7883597883597884,0.7883597883597884,1635.3805668016194,2.2231333333333336,272.0,0,233.642024291498,297.6980715424206,297.69807154243784,294.9909461577701
0.0,0.0,0.0,0.0,1480.2,2.2231333333333336,30.0,0,336.64666666666665,304.2626408953697,304.262640895382,283.4355046346503
0.45302013422818793,0.45302013422818793,0.45302013422818793,0.45302013422818793,982.4444444444445,2.2231333333333336,21.0,0,207.76555555555555,262.2074570403338,262.20745704033124,280.9394652583584
0.9371428571428572,0.9371428571428572,0.9371428571428572,0.9371428571428572,2221.8655462184875,2.2231333333333336,280.0,1,408.56197478991595,355.7531998150432,355.75319981507846,320.430005847739
0.0,0.0,0.0,0.0,1578.8216704288939,2.2231333333333336,474.0,0,263.48399548532734,310.47922969697794,310.4792296969926,273.9932114224757
0.7340942204953861,0.7340942204953861,0.7340942204953861,0.7340942204953861,1314.0592783505156,2.2231333333333336,936.0,0,276.17494845360824,277.4967970695109,277.49679706951736,270.5716944923431
0.7693095199481025,0.7693095199481025,0.7693095199481025,0.7693095199481025,157.89256198347107,2.2231333333333336,141.0,0,225.73553719008265,201.6035379011252,201.60353790109758,246.82886000188512
0.7837507635919365,0.7837507635919365,0.7837507635919365,0.7837507635919365,1457.604081632653,2.2231333333333336,279.0,0,269.2447755102041,286.17263757393414,286.17263757394596,286.3000654997811
0.7089858381193593,0.7089858381193593,0.7089858381193593,0.7089858381193593,513.8306010928961,2.2231333333333336,652.0,0,225.38232240437156,225.87156375974806,225.87156375973052,235.0850406924005
0.8410462776659959,0.8410462776659959,0.8410462776659959,0.8410462776659959,1891.7688087774295,2.2231333333333336,1897.0,1,240.33297805642633,335.3668578279873,335.3668578280101,301.9174212335759
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1103.6184738955824,2.2231333333333336,263.0,0,320.1240562248996,263.71775779379794,263.71775779379897,265.0776716508855
0.5294677359846205,0.5294677359846205,0.5294677359846205,0.5294677359846205,324.4549019607843,2.2231333333333336,1057.0,0,194.42233333333334,217.061744597822,217.061744597798,187.49012176502154
0.731675392670157,0.731675392670157,0.731675392670157,0.731675392670157,964.810650887574,2.2231333333333336,230.0,0,150.74420118343195,255.08618934979393,255.08618934979074,255.09225695421006
0.8276097198115546,0.8276097198115546,0.8276097198115546,0.8276097198115546,855.1167701863354,2.2231333333333336,1063.0,1,328.187751552795,268.32802126903493,268.3280212690273,269.88237497867465
0.0,0.0,0.0,0.0,625.0,2.2231333333333336,2.0,0,119.75,248.3845907443466,248.38459074433288,303.03814373567064
0.8291255529091528,0.8291255529091528,0.8291255529091528,0.8291255529091528,2188.2070275403607,2.2231333333333336,2962.0,1,356.9478727445394,354.44248786125405,354.44248786128435,357.1566156857175
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1086.0,2.2231333333333336,3.0,0,398.0,262.7003440876974,262.7003440876982,370.6360951801893
0.6354430379746835,0.6354430379746835,0.6354430379746835,0.6354430379746835,1560.8072625698323,2.2231333333333336,394.0,0,303.85944134078215,295.9776885287056,295.97768852872025,282.0982583354874
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1304.6,2.2231333333333336,40.0,0,233.0125,276.9680971647819,276.96809716478936,277.5986032061538
0.7967586508979413,0.7967586508979413,0.7967586508979413,0.7967586508979413,984.803664921466,2.2231333333333336,442.0,0,223.41175392670155,254.91462991140756,254.91462991140475,264.6769695499265
0.4501540428994943,0.4501540428994943,0.4501540428994943,0.4501540428994943,145.0,2.2231333333333336,28.0,0,214.5552,207.5320764386683,207.53207643864022,233.04828247679578
0.8722210427345243,0.8722210427345243,0.8722210427345243,0.8722210427345243,691.3487698986976,2.2231333333333336,882.0,1,339.810506512301,256.7797976610188,256.7797976610065,266.4101266284906
0.9308176100628931,0.9308176100628931,0.9308176100628931,0.9308176100628931,491.8181818181818,2.2231333333333336,34.0,1,250.32757575757574,242.9440330511494,242.9440330511323,275.0848575506279
0.7170509032360799,0.7170509032360799,0.7170509032360799,0.7170509032360799,626.0230326295585,2.2231333333333336,5459.0,0,197.25212667946258,230.55581892325418,230.55581892323318,212.5093025316605
0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,2515.9125475285173,2.2231333333333336,293.0,0,276.3877946768061,371.56369431037444,371.5636943104179,315.1238866022009
0.0,0.0,0.0,0.0,875.0,2.2231333333333336,1.0,0,497.0,264.72411693740906,264.724116937403,315.6711073288438
0.6309192501024745,0.6309192501024745,0.6309192501024745,0.6309192501024745,774.9724340175953,2.2231333333333336,3775.0,0,210.08723167155424,242.97048837520887,242.97048837519475,218.38644540946152
0.8070811869694551,0.8070811869694551,0.8070811869694551,0.8070811869694551,734.9440389294404,2.2231333333333336,536.0,1,340.5544282238443,261.17751852013004,261.1775185201195,268.651646641629
0.7150276097817513,0.7150276097817513,0.7150276097817513,0.7150276097817513,772.7038834951456,2.2231333333333336,1699.0,0,225.04066019417476,242.1235694049382,242.12356940492705,245.5044263841781
0.8776730406679235,0.8776730406679235,0.8776730406679235,0.8776730406679235,2649.4538878842677,2.2231333333333336,4557.0,1,388.3192631103074,382.7442384877663,382.7442384878085,383.2394205133844
0.62,0.62,0.62,0.62,654.0,2.2231333333333336,3.0,0,414.75,237.23877781935676,237.23877781934434,310.7566011716036
0.7861836302698889,0.7861836302698889,0.7861836302698889,0.7861836302698889,358.5086705202312,2.2231333333333336,620.0,0,292.03742774566473,214.11311538804102,214.11311538801885,245.7302563017815
0.0,0.0,0.0,0.0,451.4634146341463,2.2231333333333336,85.0,0,251.00439024390244,237.00013024569816,237.00013024567903,230.4435443047416
0.5117462155678716,0.5117462155678716,0.5117462155678716,0.5117462155678716,368.87012987012986,2.2231333333333336,692.0,0,143.1383896103896,220.5254891394434,220.52548913942127,187.59557154359084
1.0,1.0,1.0,1.0,845.0357142857143,2.2231333333333336,29.0,1,206.99571428571429,264.57637978106646,264.57637978106015,279.7476078190714
0.7365591397849462,0.7365591397849462,0.7365591397849462,0.7365591397849462,575.7272727272727,2.2231333333333336,11.0,0,279.3181818181818,229.66743827655964,229.6674382765449,248.19409896037635
0.8840579710144928,0.8840579710144928,0.8840579710144928,0.8840579710144928,514.0,2.2231333333333336,10.0,1,330.55,245.3896314161821,245.38963141616566,271.34978343707854
0.9263360616273472,0.9263360616273472,0.9263360616273472,0.9263360616273472,1164.181240063593,2.2231333333333336,812.0,1,296.1948012718601,286.58013429003,286.5801342900322,286.86209961676053
0.6000938746773058,0.6000938746773058,0.6000938746773058,0.6000938746773058,697.7957957957958,2.2231333333333336,503.0,0,184.22117117117116,240.26198072546748,240.26198072545566,231.50968710016093
0.8585778061224489,0.8585778061224489,0.8585778061224489,0.8585778061224489,3117.4116279069767,2.2231333333333336,535.0,1,468.3138837209302,415.80354479322,415.80354479328213,496.98247335153695
0.0,0.0,0.0,0.0,681.0,2.2231333333333336,12.0,0,325.9563636363636,252.03937295914278,252.03937295913073,277.2653903439126
0.7204821249818589,0.7204821249818589,0.7204821249818589,0.7204821249818589,374.73355084284935,2.2231333333333336,10695.0,0,173.6625992387167,211.36060059115113,211.36060059111497,160.5362651276306
0.8448498331479422,0.8448498331479422,0.8448498331479422,0.8448498331479422,1481.6671195652175,2.2231333333333336,2336.0,1,266.57375,308.25787811031296,308.2578781103226,296.7579245847186
0.7577856939921761,0.7577856939921761,0.7577856939921761,0.7577856939921761,1006.416604892513,2.2231333333333336,4628.0,0,282.49935137138624,254.98852824003762,254.98852824002944,242.0476317624333
0.6510220519407014,0.6510220519407014,0.6510220519407014,0.6510220519407014,280.4983606557377,2.2231333333333336,1049.0,0,133.35245901639345,211.63636015447867,211.63636015445343,194.43708198133444
0.8203077851538926,0.8203077851538926,0.8203077851538926,0.8203077851538926,908.229268292683,2.2231333333333336,306.0,1,209.99014634146343,272.3431483506256,272.3431483506207,270.28172087300015
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1744.5935828877004,2.2231333333333336,200.0,0,385.6597326203208,305.6418379109083,305.6418379109289,283.345342105803
0.8321141515397814,0.8321141515397814,0.8321141515397814,0.8321141515397814,1496.2198731501057,2.2231333333333336,15128.0,1,299.99506694855535,302.88110847154263,302.8811084715344,304.6333636983603
0.7253514873464555,0.7253514873464555,0.7253514873464555,0.7253514873464555,376.4556135770235,2.2231333333333336,7100.0,0,160.55897302001742,213.22436679497676,213.2243667949458,167.76819781670855
0.6142857142857143,0.6142857142857143,0.6142857142857143,0.6142857142857143,1229.3207547169811,2.2231333333333336,56.0,0,267.27415094339625,274.93232785684927,274.93232785685433,274.53669279116775
0.0,0.0,0.0,0.0,1007.56,2.2231333333333336,25.0,0,260.0712,273.3753391350687,273.3753391350666,282.54103911580836
0.5935972629521017,0.5935972629521017,0.5935972629521017,0.5935972629521017,977.5498007968127,2.2231333333333336,465.0,0,125.11573705179282,258.7018336377929,258.70183363778966,234.6258003759853
0.703271319765264,0.703271319765264,0.703271319765264,0.703271319765264,195.82692307692307,2.2231333333333336,222.0,0,225.01410256410256,205.4300115343482,205.4300115343216,210.7189466517264
0.701548591399718,0.701548591399718,0.701548591399718,0.701548591399718,907.8628884826326,2.2231333333333336,3129.0,0,267.4656246191347,250.50320467481228,250.5032046748032,239.62060069641922
0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,2076.9777777777776,2.2231333333333336,244.0,0,362.10915555555556,337.0489019331375,337.0489019331678,293.60205744406005
0.8683678002072948,0.8683678002072948,0.8683678002072948,0.8683678002072948,1154.2754966887417,2.2231333333333336,6045.0,1,243.72960264900664,284.45378005064595,284.4537800506404,281.7381888465837
0.6878451678551792,0.6878451678551792,0.6878451678551792,0.6878451678551792,589.1550632911392,2.2231333333333336,7948.0,0,177.53292545710266,227.4771993712655,227.47719937123978,201.92869816914703
0.8311759947047143,0.8311759947047143,0.8311759947047143,0.8311759947047143,838.420814479638,2.2231333333333336,580.0,1,327.1219230769231,267.4108715532641,267.41087155325664,293.22797094206226
0.7496592457973649,0.7496592457973649,0.7496592457973649,0.7496592457973649,860.2630136986302,2.2231333333333336,875.0,0,119.87791780821918,247.54253848195856,247.54253848195128,250.15272192646006
0.8129624904312325,0.8129624904312325,0.8129624904312325,0.8129624904312325,1395.8231046931407,2.2231333333333336,667.0,1,280.1201985559567,304.17871008163047,304.1787100816399,300.000065806128
0.13291139240506328,0.13291139240506328,0.13291139240506328,0.13291139240506328,1629.3846153846155,2.2231333333333336,14.0,0,273.1223076923077,311.2254466179144,311.2254466179313,333.9142473694381
0.32857142857142857,0.32857142857142857,0.32857142857142857,0.32857142857142857,2027.9067357512954,2.2231333333333336,212.0,0,358.0285492227979,333.05381448333054,333.0538144833595,293.60205744406005
0.7073987039806309,0.7073987039806309,0.7073987039806309,0.7073987039806309,1157.791234140715,2.2231333333333336,1138.0,0,283.1557324106113,267.741075634947,267.74107563494834,278.0802878945936
0.11612903225806452,0.11612903225806452,0.11612903225806452,0.11612903225806452,957.0,2.2231333333333336,92.0,0,338.58529411764704,267.5938190207492,267.59381902074557,236.00338387074532
0.8328222242265717,0.8328222242265717,0.8328222242265717,0.8328222242265717,804.6134615384616,2.2231333333333336,1334.0,1,291.1601346153846,264.77795713106985,264.7779571310603,283.4219218710836
0.37863756613756616,0.37863756613756616,0.37863756613756616,0.37863756613756616,644.7735849056604,2.2231333333333336,115.0,0,47.820754716981135,241.65466625866839,241.65466625865537,226.43665778950646
0.753771235061991,0.753771235061991,0.753771235061991,0.753771235061991,247.40672268907562,2.2231333333333336,817.0,0,198.08526050420167,207.43209394495486,207.432093944929,225.89302204806455
0.847511027095148,0.847511027095148,0.847511027095148,0.847511027095148,1050.681067790657,2.2231333333333336,5894.0,1,240.537794169301,278.19980208331407,278.1998020833055,255.83133569873004
0.7307495523151701,0.7307495523151701,0.7307495523151701,0.7307495523151701,867.5555555555555,2.2231333333333336,408.0,0,229.9948948948949,248.65767511562183,248.65767511561543,256.2280260608489
0.7487166157645071,0.7487166157645071,0.7487166157645071,0.7487166157645071,826.7233009708738,2.2231333333333336,3079.0,0,224.6227115117892,244.23392571144856,244.2339257114371,239.20027368174658
0.8680295047418335,0.8680295047418335,0.8680295047418335,0.8680295047418335,166.66086956521738,2.2231333333333336,127.0,1,246.4755652173913,222.96572443582144,222.96572443579424,255.55284581384007
0.6391592059166991,0.6391592059166991,0.6391592059166991,0.6391592059166991,308.31168831168833,2.2231333333333336,196.0,0,217.6049350649351,214.14346351016792,214.14346351014473,187.61604857313694
0.6517744589022071,0.6517744589022071,0.6517744589022071,0.6517744589022071,1018.2127659574468,2.2231333333333336,2071.0,0,225.34376595744683,259.3076694687111,259.3076694687069,244.03242096525133
0.6860703159768581,0.6860703159768581,0.6860703159768581,0.6860703159768581,1773.3208661417323,2.2231333333333336,1431.0,0,275.74191929133855,308.26718655416,308.2671865541797,278.3255165709762
0.7855075855905697,0.7855075855905697,0.7855075855905697,0.7855075855905697,1123.7381150959134,2.2231333333333336,5226.0,0,228.0960258548791,261.76477796706456,261.7647779670591,278.4814757817197
0.8897849462365591,0.8897849462365591,0.8897849462365591,0.8897849462365591,1840.4285714285713,2.2231333333333336,318.0,1,330.1720068027211,331.8004867197242,331.8004867197477,298.0378528732281
0.45896656534954405,0.45896656534954405,0.45896656534954405,0.45896656534954405,2607.366666666667,2.2231333333333336,125.0,0,281.40325,368.22724569465106,368.2272456946979,299.96466868571474
0.7261538461538461,0.7261538461538461,0.7261538461538461,0.7261538461538461,1169.9224683544303,2.2231333333333336,681.0,0,272.34270569620253,268.37507953402906,268.37507953403144,274.31190462032555
0.7340116401848238,0.7340116401848238,0.7340116401848238,0.7340116401848238,552.5641025641025,2.2231333333333336,9262.0,0,236.32832140727487,223.43720876575497,223.43720876572627,192.1033266183588
0.6734388366124893,0.6734388366124893,0.6734388366124893,0.6734388366124893,1668.3022556390977,2.2231333333333336,1082.0,0,327.37784962406016,301.849216814743,301.84921681476,280.2474913120172
0.571132219674637,0.571132219674637,0.571132219674637,0.571132219674637,188.0,2.2231333333333336,314.0,0,161.40819277108432,207.6503545295956,207.65035452956852,194.56300878944984
0.9708029197080292,0.9708029197080292,0.9708029197080292,0.9708029197080292,2387.215419501134,2.2231333333333336,1048.0,1,357.08899092970523,365.45583953692733,365.45583953696655,328.23173159651515
0.0,0.0,0.0,0.0,663.0,2.2231333333333336,1.0,0,169.0,250.8686359676011,250.86863596758852,321.48237527505444
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1731.7440476190477,2.2231333333333336,183.0,0,312.2754166666667,304.81080860301904,304.8108086030394,283.345342105803
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,3339.7128205128206,2.2231333333333336,503.0,0,596.0220512820513,409.73628681130407,409.7362868113729,456.45402726504284
0.6506024096385542,0.6506024096385542,0.6506024096385542,0.6506024096385542,1434.3428571428572,2.2231333333333336,35.0,0,297.7391428571429,287.578730408213,287.5787304082244,283.4355046346503
0.7138043801407195,0.7138043801407195,0.7138043801407195,0.7138043801407195,1041.085794655415,2.2231333333333336,923.0,0,258.7312376933896,260.0897950517527,260.08979505175085,252.64271514147097
0.7991139820269438,0.7991139820269438,0.7991139820269438,0.7991139820269438,831.5766347893513,2.2231333333333336,11695.0,0,266.56539674334454,239.04855659305247,239.04855659302882,231.10949597253827
0.7657460809471786,0.7657460809471786,0.7657460809471786,0.7657460809471786,599.6099099099099,2.2231333333333336,5642.0,0,189.58988288288288,227.7109856897792,227.71098568975714,214.33685809803814
0.6964359351988217,0.6964359351988217,0.6964359351988217,0.6964359351988217,1225.9091486658197,2.2231333333333336,2803.0,0,228.5796124523507,271.56507598973815,271.5650759897392,265.88295472801
0.818692420102929,0.818692420102929,0.818692420102929,0.818692420102929,253.014164305949,2.2231333333333336,2016.0,1,266.31152030217186,228.67315625424894,228.67315625422162,257.67439768907883
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,807.6666666666666,2.2231333333333336,21.0,0,280.44444444444446,244.50029789970847,244.5002978997008,282.13462710457816
0.430622009569378,0.430622009569378,0.430622009569378,0.430622009569378,864.1285714285714,2.2231333333333336,184.0,0,298.9685714285714,254.86186014549003,254.86186014548366,232.05937993173396
0.8364126310572858,0.8364126310572858,0.8364126310572858,0.8364126310572858,193.58288770053477,2.2231333333333336,218.0,1,297.5694652406417,225.3433259781633,225.34332597813676,255.55284581384007
0.8566729323308271,0.8566729323308271,0.8566729323308271,0.8566729323308271,916.7054945054945,2.2231333333333336,632.0,1,216.4267032967033,271.96415263618087,271.9641526361758,250.0608385592114
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,2543.153846153846,2.2231333333333336,135.0,0,241.02435897435896,357.86609126916267,357.8660912692078,309.517620836979
0.7734979869928771,0.7734979869928771,0.7734979869928771,0.7734979869928771,140.0,2.2231333333333336,9.0,0,330.2211111111111,200.41411497825794,200.41411497823,264.99398753283367
0.25287356321839083,0.25287356321839083,0.25287356321839083,0.25287356321839083,935.5401459854014,2.2231333333333336,162.0,0,180.152700729927,263.2790112436396,263.2790112436353,232.45892576363804
0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,795.0,2.2231333333333336,24.0,0,268.3958333333333,250.8230193917379,250.8230193917296,269.2455702800691
0.8252866342076332,0.8252866342076332,0.8252866342076332,0.8252866342076332,353.4761904761905,2.2231333333333336,334.0,1,293.39057142857143,235.96752405479313,235.9675240547713,247.65654477973376
0.6610312764158918,0.6610312764158918,0.6610312764158918,0.6610312764158918,306.3333333333333,2.2231333333333336,232.0,0,207.60865384615386,213.53556290928657,213.5355629092633,187.61604857313694
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,759.5098039215686,2.2231333333333336,242.0,0,215.59088235294118,251.04236799746357,251.04236799745382,229.706317765064
0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,3089.1111111111113,2.2231333333333336,28.0,0,276.9262962962963,399.7080753212855,399.7080753213471,458.5563668914642
0.8754285714285714,0.8754285714285714,0.8754285714285714,0.8754285714285714,397.7173913043478,2.2231333333333336,257.0,1,252.08222826086956,237.8440077277397,237.84400772771937,248.2500613605621
0.717741935483871,0.717741935483871,0.717741935483871,0.717741935483871,1360.8235294117646,2.2231333333333336,117.0,0,300.6078431372549,281.31935439865856,281.3193543986676,276.4311488019366
0.7934387376711619,0.7934387376711619,0.7934387376711619,0.7934387376711619,648.8482109227872,2.2231333333333336,8067.0,0,244.40865160075327,229.09617177803943,229.09617177801545,237.63879538126935
0.8898292072724645,0.8898292072724645,0.8898292072724645,0.8898292072724645,263.32118055555554,2.2231333333333336,1244.0,1,265.8765798611111,228.248598485024,228.24859848499813,269.00082351774944
0.8266222312473372,0.8266222312473372,0.8266222312473372,0.8266222312473372,655.5254888268156,2.2231333333333336,10061.0,1,225.22847416201117,250.66478724810418,250.66478724807757,232.23853131441902
0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9342105263157895,1293.25,2.2231333333333336,8.0,1,312.435,295.26448677406006,295.2644867740674,365.57944829600694
0.8051902507452218,0.8051902507452218,0.8051902507452218,0.8051902507452218,1148.0408163265306,2.2231333333333336,331.0,1,276.5019387755102,288.3213627083495,288.3213627083519,283.73806881530624
0.8253839935327405,0.8253839935327405,0.8253839935327405,0.8253839935327405,463.1203007518797,2.2231333333333336,348.0,1,235.56616541353384,243.12416276442872,243.1241627644102,242.57490518799926
0.7464425199524537,0.7464425199524537,0.7464425199524537,0.7464425199524537,2382.67039800995,2.2231333333333336,1570.0,0,301.44603233830844,346.7503653988744,346.75036539891255,312.98863813914346
0.6674611322968612,0.6674611322968612,0.6674611322968612,0.6674611322968612,483.5404411764706,2.2231333333333336,319.0,0,253.66073529411764,224.93701875791356,224.93701875789554,203.79784659191117
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1654.3076923076924,2.2231333333333336,66.0,0,315.71153846153845,299.81020189759465,299.8102018976127,285.8091668042207
0.7934055396953386,0.7934055396953386,0.7934055396953386,0.7934055396953386,1778.5541972290139,2.2231333333333336,2714.0,0,211.41713121434393,305.69007182959103,305.6900718296091,311.06498296646123
0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,1392.2105263157894,2.2231333333333336,38.0,0,297.9684210526316,298.20739703307083,298.2073970330804,286.921699316713
0.5978787481995548,0.5978787481995548,0.5978787481995548,0.5978787481995548,323.351598173516,2.2231333333333336,860.0,0,154.22509132420092,215.65230651993213,215.65230651990842,190.54944443175324
0.6558341070875889,0.6558341070875889,0.6558341070875889,0.6558341070875889,583.7887323943662,2.2231333333333336,283.0,0,221.94169014084508,231.75196674612818,231.75196674611325,207.86023955598932
0.7806691449814126,0.7806691449814126,0.7806691449814126,0.7806691449814126,1264.138888888889,2.2231333333333336,37.0,0,193.33277777777778,273.7181136844865,273.7181136844928,285.06962661180523
0.775333350137373,0.775333350137373,0.775333350137373,0.775333350137373,1000.773055028463,2.2231333333333336,5756.0,0,315.86393168880454,253.66898946699916,253.66898946698922,251.5432940738295
0.5868170459917607,0.5868170459917607,0.5868170459917607,0.5868170459917607,1010.1509846827133,2.2231333333333336,741.0,0,296.3942669584245,260.8328182054054,260.83281820540276,247.407524042278
0.9748427672955975,0.9748427672955975,0.9748427672955975,0.9748427672955975,2648.1614583333335,2.2231333333333336,409.0,1,340.66046875,382.7547469963158,382.7547469963639,333.60688035361324
0.6441035474592521,0.6441035474592521,0.6441035474592521,0.6441035474592521,478.0,2.2231333333333336,355.0,0,94.478125,225.04764149866568,225.04764149864744,201.30619564933824
0.818037394598558,0.818037394598558,0.818037394598558,0.818037394598558,2524.5663551401867,2.2231333333333336,821.0,1,351.2985046728972,377.7627551450355,377.76275514507915,358.92482210014015
0.7416400721520744,0.7416400721520744,0.7416400721520744,0.7416400721520744,1087.2754820936639,2.2231333333333336,1420.0,0,268.7222038567493,262.2668339279337,262.26683392793257,257.4327171005193
0.9322520696063524,0.9322520696063524,0.9322520696063524,0.9322520696063524,1670.0095693779904,2.2231333333333336,262.0,1,402.3873205741627,319.7982275380601,319.79822753807855,293.3253597049191
0.2196923076923077,0.2196923076923077,0.2196923076923077,0.2196923076923077,532.0,2.2231333333333336,19.0,0,273.3529411764706,237.67686744539725,237.67686744538082,247.13487273964435
0.6739097169089519,0.6739097169089519,0.6739097169089519,0.6739097169089519,1045.5296167247386,2.2231333333333336,355.0,0,232.4719860627178,261.5122101658486,261.5122101658477,234.47456533006968
0.5362648160658355,0.5362648160658355,0.5362648160658355,0.5362648160658355,140.0,2.2231333333333336,17.0,0,280.4846153846154,205.39977753072444,205.3997775306963,233.54381912550213
0.7262896019496344,0.7262896019496344,0.7262896019496344,0.7262896019496344,303.1027397260274,2.2231333333333336,252.0,0,184.89897260273972,211.94151631883244,211.94151631880908,224.1037404582638
0.8426596445029625,0.8426596445029625,0.8426596445029625,0.8426596445029625,870.772,2.2231333333333336,590.0,1,255.9654,269.27852223162705,269.2785222316206,271.0047088082989
0.8716990089608925,0.8716990089608925,0.8716990089608925,0.8716990089608925,877.6672828096118,2.2231333333333336,627.0,1,260.2396118299446,269.0993002892236,269.09930028921735,249.6612927273073
0.5,0.5,0.5,0.5,1170.7666666666667,2.2231333333333336,65.0,0,204.61983333333333,273.5046252508795,273.50462525088267,271.35284669263996
0.7146558673371464,0.7146558673371464,0.7146558673371464,0.7146558673371464,1101.776268115942,2.2231333333333336,2543.0,0,286.174365942029,263.20307760654634,263.203077606544,263.8999656811527
0.5906871948929778,0.5906871948929778,0.5906871948929778,0.5906871948929778,222.2952380952381,2.2231333333333336,144.0,0,215.94447619047617,209.56810526935854,209.56810526933276,194.56300878944984
0.7742911755336094,0.7742911755336094,0.7742911755336094,0.7742911755336094,1560.1648484848486,2.2231333333333336,2072.0,0,304.6529090909091,292.15007086976703,292.1500708697794,295.76138970505247
0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,900.6478873239437,2.2231333333333336,153.0,0,212.55584507042255,250.95152699071434,250.95152699070934,248.15505809130931
0.7670741799442756,0.7670741799442756,0.7670741799442756,0.7670741799442756,746.8805506216696,2.2231333333333336,24618.0,0,255.41911856127885,227.52375871640044,227.52375871635567,225.78700757279688
0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,558.0,2.2231333333333336,4.0,1,249.125,246.66001222832807,246.66001222831304,296.76144226672824
0.865957541700116,0.865957541700116,0.865957541700116,0.865957541700116,275.67251461988303,2.2231333333333336,580.0,1,245.17625730994152,229.90030046138074,229.9003004613562,256.67537958104293
0.8034071126585427,0.8034071126585427,0.8034071126585427,0.8034071126585427,899.3810975609756,2.2231333333333336,432.0,1,227.70603658536587,272.0553756573194,272.0553756573141,267.87489563638036
0.7852078871575217,0.7852078871575217,0.7852078871575217,0.7852078871575217,839.5638051044084,2.2231333333333336,572.0,0,320.0064269141531,245.59824772026394,245.5982477202565,291.3963023198346
0.8141905747710095,0.8141905747710095,0.8141905747710095,0.8141905747710095,2454.431182795699,2.2231333333333336,3444.0,1,263.1740161290322,371.9074496755484,371.90744967558607,373.33247066290625
0.7161382815809195,0.7161382815809195,0.7161382815809195,0.7161382815809195,434.37541528239205,2.2231333333333336,415.0,0,280.98478405315615,220.65044891946786,220.65044891944825,228.86094821754267
0.7342657342657343,0.7342657342657343,0.7342657342657343,0.7342657342657343,1329.6203703703704,2.2231333333333336,118.0,0,253.23527777777778,278.93197440908494,278.931974409093,282.7743083628333
0.0,0.0,0.0,0.0,640.0,2.2231333333333336,3.0,0,451.1666666666667,249.36441576354414,249.36441576353084,318.01439816122326
