YEAR,QUARTER,ORIGIN,DEST,avg_fare,passengers_db1b,market_distance,passengers_t100,seats,departures_performed,competition_flights,competition_unique_carriers,competition_avg_delay,competition_cancel_rate,competition_delay15_rate,avg_fuel_price,origin_arr_delay_rate,origin_cancel_rate,origin_weather_delay_share,origin_nas_delay_share,origin_late_aircraft_delay_share,origin_carrier_delay_share,dest_arr_delay_rate,dest_cancel_rate,dest_weather_delay_share,dest_nas_delay_share,dest_late_aircraft_delay_share,dest_carrier_delay_share,load_factor,route_avg_arr_delay_rate,route_avg_cancel_rate,route_weather_delay_share,route_nas_delay_share,route_late_aircraft_delay_share,route_carrier_delay_share,route,is_saturated
2025,1,OMA,LAX,246.40610372340427,1009.0,1419.1489361702127,5290.0,6960.0,90.0,90.0,1.0,22.269662921348313,0.011111111111111112,0.1,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7600574712643678,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,OMA-LAX,0
2025,1,OMA,LBB,252.19634146341463,41.0,916.4878048780488,73.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9605263157894737,,,,,,,OMA-LBB,1
2025,1,OMA,ONT,270.37036458333336,203.0,1346.8072916666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,OMA-ONT,0
2025,1,OMA,SFO,259.1485310734463,597.0,1513.8870056497176,5593.0,6720.0,93.0,94.0,1.0,24.559139784946236,0.010638297872340425,0.18085106382978725,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.8322916666666667,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,OMA-SFO,1
2025,1,ONT,ABQ,231.90767361111114,317.0,735.0659722222222,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-ABQ,0
2025,1,ONT,ACV,314.7153846153846,39.0,613.2820512820513,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ONT-ACV,0
2025,1,ONT,ANC,427.4057142857143,134.0,2433.4789915966385,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-ANC,0
2025,1,ONT,ATL,365.9045901639344,2552.0,1948.6349726775957,59030.0,68016.0,360.0,184.0,1.0,4.9,0.021739130434782608,0.11413043478260869,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.867884027287697,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ONT-ATL,1
2025,1,ONT,AUS,232.56803921568627,2042.0,1263.8784313725491,21046.0,29324.0,180.0,90.0,1.0,10.213483146067416,0.011111111111111112,0.14444444444444443,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7177056336106943,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,ONT-AUS,0
2025,1,ONT,BDL,311.50724358974355,161.0,2604.551282051282,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-BDL,0
2025,1,ONT,BIL,280.2646153846154,66.0,1169.8153846153846,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-BIL,0
2025,1,ONT,BNA,268.47619542619543,1227.0,1840.1569646569646,7728.0,9081.0,55.0,55.0,1.0,9.4,0.0,0.21818181818181817,2.2231333333333336,,,,,,,,,,,,,0.8510075982821275,,,,,,,ONT-BNA,1
2025,1,ONT,BOI,205.3701909307876,447.0,917.2434367541766,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-BOI,0
2025,1,ONT,BOS,300.6415789473684,327.0,2697.2993421052633,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-BOS,0
2025,1,ONT,CLT,312.60592592592593,623.0,2141.9666666666667,8508.0,9310.0,84.0,50.0,1.0,-1.530612244897959,0.02,0.04,2.2231333333333336,,,,,,,,,,,,,0.9138560687432868,,,,,,,ONT-CLT,1
2025,1,ONT,COS,236.95583850931678,170.0,915.5590062111801,137.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9133333333333333,,,,,,,ONT-COS,1
2025,1,ONT,CVG,311.289125,269.0,2003.0333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-CVG,0
2025,1,ONT,DAL,219.29391238670695,1840.0,1239.9033232628399,27400.0,30958.0,178.0,90.0,1.0,4.213483146067416,0.011111111111111112,0.07777777777777778,2.2231333333333336,,,,,,,,,,,,,0.8850700949673751,,,,,,,ONT-DAL,1
2025,1,ONT,DEN,182.15967431532198,3314.0,839.9770540340488,74719.0,104600.0,763.0,608.0,3.0,5.4405940594059405,0.003289473684210526,0.15625,2.2231333333333336,,,,,,,,,,,,,0.7143307839388146,,,,,,,ONT-DEN,0
2025,1,ONT,DFW,252.38625854993163,6478.0,1226.436388508892,155606.0,180496.0,1184.0,481.0,2.0,5.811965811965812,0.02702702702702703,0.14760914760914762,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8621022072511302,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,ONT-DFW,1
2025,1,ONT,DTW,325.0581850533808,304.0,2082.2135231316724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-DTW,0
2025,1,ONT,ELP,207.178893129771,624.0,729.1679389312977,340.0,380.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8947368421052632,,,,,,,ONT-ELP,1
2025,1,ONT,EUG,222.22608695652175,169.0,915.6459627329192,27.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.35526315789473684,,,,,,,ONT-EUG,0
2025,1,ONT,EWR,308.2935401459854,305.0,2570.543795620438,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-EWR,0
2025,1,ONT,FAT,220.71875,35.0,470.21875,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-FAT,0
2025,1,ONT,GEG,222.48173396674585,453.0,1127.7838479809977,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-GEG,0
2025,1,ONT,GSO,302.94767441860466,93.0,2200.6046511627906,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-GSO,0
2025,1,ONT,HNL,298.49557644110274,1361.0,2647.2293233082705,15283.0,16821.0,308.0,90.0,1.0,5.662921348314606,0.011111111111111112,0.14444444444444443,2.2231333333333336,,,,,,,,,,,,,0.9085666726116164,,,,,,,ONT-HNL,1
2025,1,ONT,HOU,261.52227360308285,1422.0,1374.204238921002,22830.0,29072.0,176.0,90.0,1.0,5.786516853932584,0.011111111111111112,0.12222222222222222,2.2231333333333336,,,,,,,,,,,,,0.7852916895982388,,,,,,,ONT-HOU,0
2025,1,ONT,IAD,317.98424870466323,219.0,2413.9740932642485,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ONT-IAD,0
2025,1,ONT,IAH,229.62674311926608,2130.0,1382.9357798165138,38322.0,46992.0,300.0,139.0,2.0,5.536764705882353,0.02158273381294964,0.15827338129496402,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.8155005107252298,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,ONT-IAH,1
2025,1,ONT,IND,294.2678260869565,335.0,1908.5496894409937,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-IND,0
2025,1,ONT,JAC,194.0181818181818,23.0,841.3181818181819,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ONT-JAC,0
2025,1,ONT,KOA,259.97094017094014,130.0,2838.3162393162393,165.0,178.0,89.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9269662921348315,,,,,,,ONT-KOA,1
2025,1,ONT,LAS,132.8942252165544,3732.0,197.0,73445.0,108529.0,628.0,631.0,2.0,13.012820512820513,0.011093502377179081,0.1901743264659271,2.2231333333333336,,,,,,,,,,,,,0.6767315648352054,,,,,,,ONT-LAS,0
2025,1,ONT,LIH,307.33458333333334,130.0,2796.5666666666666,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-LIH,0
2025,1,ONT,MCO,278.30525027808676,1026.0,2266.2391546162403,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-MCO,0
2025,1,ONT,MDW,246.04396186440678,688.0,1755.9088983050847,10258.0,14572.0,84.0,85.0,1.0,2.3214285714285716,0.011764705882352941,0.09411764705882353,2.2231333333333336,,,,,,,,,,,,,0.7039527861652484,,,,,,,ONT-MDW,0
2025,1,ONT,MEM,332.66375,178.0,1765.1190476190477,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-MEM,0
2025,1,ONT,MIA,311.5994561933535,368.0,2410.2809667673714,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-MIA,0
2025,1,ONT,OAK,188.10577120822623,2408.0,362.6632390745501,34396.0,60748.0,484.0,372.0,1.0,2.2398921832884096,0.002688172043010753,0.09946236559139784,2.2231333333333336,,,,,,,,,,,,,0.5662079410021729,,,,,,,ONT-OAK,0
2025,1,ONT,OGG,287.8540410958904,172.0,2758.027397260274,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-OGG,0
2025,1,ONT,ORD,273.0731797235023,548.0,1852.3917050691243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-ORD,0
2025,1,ONT,PDX,188.05679282868527,2286.0,874.7177954847277,20829.0,25388.0,339.0,246.0,5.0,0.2217573221757322,0.028455284552845527,0.08943089430894309,2.2231333333333336,,,,,,,,,,,,,0.8204269733732472,,,,,,,ONT-PDX,1
2025,1,ONT,PHL,325.92519886363635,400.0,2438.6051136363635,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-PHL,0
2025,1,ONT,PHX,192.11648780487803,3004.0,327.2034843205575,81831.0,116019.0,828.0,785.0,4.0,4.056338028169014,0.005095541401273885,0.1159235668789809,2.2231333333333336,,,,,,,,,,,,,0.7053241279445608,,,,,,,ONT-PHX,0
2025,1,ONT,PIT,291.5232142857143,200.0,2212.6428571428573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-PIT,0
2025,1,ONT,PSC,235.52960396039606,105.0,1121.8316831683169,68.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9714285714285714,,,,,,,ONT-PSC,1
2025,1,ONT,RNO,189.23111570247934,277.0,524.3181818181819,133.0,372.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.3575268817204301,,,,,,,ONT-RNO,0
2025,1,ONT,SAT,242.38071578947367,1076.0,1328.24,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-SAT,0
2025,1,ONT,SBP,349.746,5.0,553.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-SBP,0
2025,1,ONT,SDF,303.8529292929293,213.0,1932.1060606060605,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-SDF,0
2025,1,ONT,SEA,189.0690466212677,4672.0,976.2388685175484,55149.0,65735.0,492.0,501.0,4.0,4.421052631578948,0.013972055888223553,0.15169660678642716,2.2231333333333336,,,,,,,,,,,,,0.8389594584315814,,,,,,,ONT-SEA,1
2025,1,ONT,SFO,142.23958030669894,2439.0,370.44632768361583,33468.0,38578.0,315.0,323.0,3.0,10.961904761904762,0.02476780185758514,0.15479876160990713,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.867541085592825,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,ONT-SFO,1
2025,1,ONT,SJC,186.88947036569988,2234.0,335.8953341740227,26404.0,46546.0,310.0,308.0,1.0,4.17915309446254,0.003246753246753247,0.13636363636363635,2.2231333333333336,,,,,,,,,,,,,0.5672667898423065,,,,,,,ONT-SJC,0
2025,1,ONT,SLC,240.0984023668639,1350.0,632.975147928994,25168.0,37930.0,315.0,269.0,3.0,0.1821561338289963,0.0,0.09293680297397769,2.2231333333333336,,,,,,,,,,,,,0.6635380964935408,,,,,,,ONT-SLC,0
2025,1,ONT,SMF,200.26610328638498,4055.0,392.88419405320815,47184.0,72576.0,475.0,476.0,2.0,3.6350210970464136,0.004201680672268907,0.13025210084033614,2.2231333333333336,,,,,,,,,,,,,0.6501322751322751,,,,,,,ONT-SMF,0
2025,1,ONT,STS,46.723214285714285,129.0,423.0,1185.0,2384.0,16.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.49706375838926176,,,,,,,ONT-STS,0
2025,1,ONT,TPA,264.5113936430318,448.0,2222.7652811735943,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ONT-TPA,0
2025,1,ORD,ACT,383.2903333333333,31.0,891.0,160.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9302325581395349,,,,,,,ORD-ACT,1
2025,1,ORD,AMA,288.0116901408451,72.0,1184.9577464788733,137.0,248.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5524193548387096,,,,,,,ORD-AMA,0
2025,1,ORD,ATL,236.83813752854604,9948.0,621.0898249175336,156818.0,195639.0,1275.0,1299.0,7.0,13.793238993710691,0.020785219399538105,0.19399538106235567,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8015681944806505,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ORD-ATL,1
2025,1,ORD,AUS,276.9627566964286,4654.0,1005.1655505952381,70127.0,90545.0,656.0,662.0,7.0,15.43161094224924,0.0075528700906344415,0.20694864048338368,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7744988679662046,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,ORD-AUS,0
2025,1,ORD,CLL,367.9171428571429,29.0,1008.3214285714286,68.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8947368421052632,,,,,,,ORD-CLL,1
2025,1,ORD,DAL,180.9083615819209,1480.0,808.3516949152543,22516.0,37417.0,226.0,229.0,1.0,5.424778761061947,0.013100436681222707,0.1091703056768559,2.2231333333333336,,,,,,,,,,,,,0.6017585589437956,,,,,,,ORD-DAL,0
2025,1,ORD,DFW,267.62282570199847,11849.0,823.1113078674424,204708.0,252782.0,1517.0,1499.0,4.0,13.841496598639456,0.02134756504336224,0.21080720480320214,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8098203194847734,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,ORD-DFW,1
2025,1,ORD,ELP,277.92438661710037,676.0,1321.5743494423791,10101.0,13477.0,180.0,181.0,3.0,4.794444444444444,0.0055248618784530384,0.143646408839779,2.2231333333333336,,,,,,,,,,,,,0.7494991466943682,,,,,,,ORD-ELP,0
2025,1,ORD,FAT,266.2658231707317,368.0,1947.3170731707316,779.0,1028.0,9.0,6.0,1.0,16.0,0.0,0.16666666666666666,2.2231333333333336,,,,,,,,,,,,,0.7577821011673151,,,,,,,ORD-FAT,0
2025,1,ORD,HOU,212.54729927007298,160.0,1113.2189781021898,146.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5658914728682171,,,,,,,ORD-HOU,0
2025,1,ORD,HRL,227.1715,203.0,1254.8777777777777,196.0,228.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8596491228070176,,,,,,,ORD-HRL,1
2025,1,ORD,IAH,253.65499722838138,9211.0,963.085088691796,186257.0,226455.0,1301.0,1308.0,6.0,11.493779160186625,0.016819571865443424,0.18807339449541285,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.8224901194497803,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,ORD-IAH,1
2025,1,ORD,LAX,314.3103439211391,14132.0,1796.5881708652794,237264.0,302171.0,1572.0,1535.0,3.0,10.046254071661238,0.0006514657980456026,0.18175895765472314,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7851977853599452,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,ORD-LAX,0
2025,1,ORD,ONT,261.666754176611,542.0,1884.1050119331742,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ORD-ONT,0
2025,1,ORD,PSP,408.6867647058823,2456.0,1675.264705882353,31645.0,36844.0,230.0,228.0,2.0,9.978070175438596,0.0,0.17105263157894737,2.2231333333333336,,,,,,,,,,,,,0.85889154272066,,,,,,,ORD-PSP,1
2025,1,ORD,SAN,332.5700721153846,5004.0,1769.0661057692307,87825.0,108590.0,582.0,586.0,2.0,14.266211604095563,0.0017064846416382253,0.1962457337883959,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.8087761303987476,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,ORD-SAN,1
2025,1,ORD,SAT,315.2575050985724,2208.0,1100.0496261046908,35676.0,48427.0,344.0,345.0,5.0,13.965014577259476,0.005797101449275362,0.22608695652173913,2.2231333333333336,,,,,,,,,,,,,0.7366964709769344,,,,,,,ORD-SAT,0
2025,1,ORD,SAV,291.1601346153846,1334.0,804.6134615384616,18467.0,22174.0,238.0,246.0,3.0,6.861924686192468,0.028455284552845527,0.18699186991869918,2.2231333333333336,,,,,,,,,,,,,0.8328222242265717,,,,,,,ORD-SAV,1
2025,1,ORD,SFO,362.4223743748512,11315.0,1894.7775660871637,182492.0,222507.0,1035.0,1031.0,3.0,12.88252427184466,0.0009699321047526673,0.2376333656644035,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.8201629611652667,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,ORD-SFO,1
2025,1,ORD,SJC,295.0793902439024,518.0,1903.3658536585365,7537.0,11183.0,87.0,89.0,1.0,9.477272727272727,0.011235955056179775,0.16853932584269662,2.2231333333333336,,,,,,,,,,,,,0.6739694178664044,,,,,,,ORD-SJC,0
2025,1,ORD,SMF,336.74656818181813,1244.0,1852.384090909091,26834.0,32680.0,194.0,193.0,2.0,10.476683937823834,0.0,0.18652849740932642,2.2231333333333336,,,,,,,,,,,,,0.8211138310893513,,,,,,,ORD-SMF,1
2025,1,ORD,SNA,351.63306974459726,4110.0,1751.7917485265225,63848.0,78434.0,510.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8140347298365505,,,,,,,ORD-SNA,1
2025,1,ORF,ATL,239.56256467941506,1785.0,544.5534308211473,90646.0,111711.0,598.0,613.0,2.0,13.33889816360601,0.026101141924959218,0.1729200652528548,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8114330728397382,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ORF-ATL,1
2025,1,ORF,AUS,299.7501871657754,420.0,1437.0133689839572,82.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.45555555555555555,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,ORF-AUS,0
2025,1,ORF,DAL,253.23527777777778,118.0,1329.6203703703704,105.0,143.0,1.0,1.0,1.0,92.0,0.0,1.0,2.2231333333333336,,,,,,,,,,,,,0.7342657342657343,,,,,,,ORF-DAL,0
2025,1,ORF,DFW,332.88434210526316,1166.0,1270.092105263158,30107.0,37990.0,221.0,232.0,1.0,14.158371040723981,0.04741379310344827,0.15948275862068967,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7924980257962622,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,ORF-DFW,0
2025,1,ORF,HRL,240.99750000000003,25.0,1651.125,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ORF-HRL,0
2025,1,ORF,IAH,298.1735802469136,770.0,1291.2063492063492,8740.0,11776.0,87.0,90.0,2.0,0.4827586206896552,0.03333333333333333,0.07777777777777778,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7421875,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,ORF-IAH,0
2025,1,ORF,LAX,309.7977533039647,779.0,2478.362701908957,249.0,274.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.9087591240875912,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,ORF-LAX,1
2025,1,ORF,SAN,320.46429735234216,1285.0,2429.0366598778005,506.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.9233576642335767,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,ORF-SAN,1
2025,1,ORF,SAT,278.5270814479638,491.0,1485.9298642533936,0.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ORF-SAT,0
2025,1,OTH,SFO,189.82054054054052,90.0,412.0,2707.0,3826.0,52.0,52.0,1.0,13.28,0.038461538461538464,0.15384615384615385,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.707527443805541,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,OTH-SFO,0
2025,1,PAE,LAX,194.5654022988506,433.0,991.0229885057471,4892.0,6840.0,90.0,90.0,1.0,26.022222222222222,0.0,0.3333333333333333,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7152046783625731,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,PAE-LAX,0
2025,1,PAE,ONT,129.97,1.0,988.0,69.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9078947368421053,,,,,,,PAE-ONT,1
2025,1,PAE,PSP,298.37900662251656,550.0,1022.0132450331126,5144.0,6004.0,79.0,80.0,1.0,25.443037974683545,0.0125,0.325,2.2231333333333336,,,,,,,,,,,,,0.8567621585609594,,,,,,,PAE-PSP,1
2025,1,PAE,SAN,215.87513513513514,596.0,1086.3837837837839,5937.0,6688.0,88.0,90.0,1.0,5.3977272727272725,0.022222222222222223,0.15555555555555556,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.8877093301435407,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,PAE-SAN,1
2025,1,PAE,SFO,212.07383033419023,604.0,719.8740359897172,6581.0,7448.0,98.0,104.0,1.0,19.585858585858585,0.04807692307692308,0.3269230769230769,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.88359291084855,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,PAE-SFO,1
2025,1,PAE,SNA,212.84380208333334,598.0,1012.2708333333334,6248.0,6688.0,88.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9342105263157895,,,,,,,PAE-SNA,1
